"TIME","GEO","UNIT","AGE","SEX","Value","Flag and Footnotes"
"2019","Norway","Number","Less than 35 years","Total","6 751",""
"2019","Norway","Number","From 35 to 44 years","Total","7 873",""
"2019","Norway","Number","From 45 to 54 years","Total","5 225",""
"2019","Norway","Number","From 55 to 64 years","Total","4 058",""
"2019","Switzerland","Number","Total","Total",":",""
"2019","Switzerland","Number","Less than 35 years","Total",":",""
"2019","Switzerland","Number","From 35 to 44 years","Total",":",""
"2019","Switzerland","Number","From 45 to 54 years","Total",":",""
"2019","Switzerland","Number","From 55 to 64 years","Total",":",""
"2019","United Kingdom","Number","Total","Total","195 669",""
"2019","United Kingdom","Number","Less than 35 years","Total","64 992",""
"2019","United Kingdom","Number","From 35 to 44 years","Total","57 049",""
"2019","United Kingdom","Number","From 45 to 54 years","Total","45 065",""
"2019","United Kingdom","Number","From 55 to 64 years","Total","23 736",""
"2019","Montenegro","Number","Total","Total",":",""
"2019","Montenegro","Number","Less than 35 years","Total",":",""
"2019","Montenegro","Number","From 35 to 44 years","Total",":",""
"2019","Montenegro","Number","From 45 to 54 years","Total",":",""
"2019","Montenegro","Number","From 55 to 64 years","Total",":",""
"2019","North Macedonia","Number","Total","Total",":",""
"2019","North Macedonia","Number","Less than 35 years","Total",":",""
"2019","North Macedonia","Number","From 35 to 44 years","Total",":",""
"2019","North Macedonia","Number","From 45 to 54 years","Total",":",""
"2019","North Macedonia","Number","From 55 to 64 years","Total",":",""
"2019","Serbia","Number","Total","Total",":",""
"2019","Serbia","Number","Less than 35 years","Total",":",""
"2019","Serbia","Number","From 35 to 44 years","Total",":",""
"2019","Serbia","Number","From 45 to 54 years","Total",":",""
"2019","Serbia","Number","From 55 to 64 years","Total",":",""
"2019","Turkey","Number","Total","Total",":",""
"2019","Turkey","Number","Less than 35 years","Total",":",""
"2019","Turkey","Number","From 35 to 44 years","Total",":",""
"2019","Turkey","Number","From 45 to 54 years","Total",":",""
"2019","Turkey","Number","From 55 to 64 years","Total",":",""
